source_file,line,function_name,missing_tags,severity
libs/ra_hal/src/ra_xspi.c,961,ra_xspi_suspend,@brief;@details;@param[instance];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,968,ra_xspi_resume,@brief;@details;@param[instance];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_xspi.c,997,internal_issue_reset_opcode,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_xspi.c,1022,ra_xspi_software_reset,@brief;@details;@param[instance];@param[cmd_bytes];@return;@retval;@pre;@post;@note;@since,high
libs/ra_mpu/src/ra_mpu.c,46,ra_mpu_is_pow2,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,59,ra_mpu_encode_ap,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,81,ra_mpu_dregion_count,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,96,ra_mpu_validate_region,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,115,ra_mpu_build_rbar,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,133,ra_mpu_build_rlar,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,148,ra_mpu_program_region,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,160,ra_mpu_clear_region,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,172,ra_mpu_build_ctrl,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,189,ra_mpu_validate_cfg,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,207,ra_mpu_configure,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_mpu/src/ra_mpu.c,232,ra_mpu_enable,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_mpu/src/ra_mpu.c,240,ra_mpu_disable,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_mpu/src/ra_mpu.c,248,ra_mpu_set_region,@brief;@details;@param[region];@param[region_cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_internal.h,237,ra_net_copy_bytes,@brief;@details;@param[dst];@param[src];@param[n];@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_internal.h,244,ra_net_zero_bytes,@brief;@details;@param[dst];@param[n];@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_internal.h,251,ra_net_compare_bytes,@brief;@details;@param[a];@param[b];@param[n];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_internal.h,263,ra_net_be16,@brief;@details;@param[p];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_internal.h,268,ra_net_put_be16,@brief;@details;@param[p];@param[v];@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_internal.h,274,ra_net_be32,@brief;@details;@param[p];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_internal.h,280,ra_net_put_be32,@brief;@details;@param[p];@param[v];@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_ipv4.c,582,ra_net_socket_tcp_listen,@details,low
libs/ra_net/src/ra_net_ipv4.c,611,ra_net_socket_tcp_connect,@details,low
libs/ra_net/src/ra_net_udp.c,326,dns_consume_response,@brief;@details;@param[dns];@param[dlen];@pre;@post;@note;@since,high
libs/ra_net_pal/src/ra_net_pal.c,508,ra_net_pal_link_status,@details,low
libs/ra_nsc/src/ra_nsc_comms.c,343,internal_spi_unit_bytes,@pre(<2:1);@post(<2:1),medium
libs/ra_ota/inc/ra_ota.h,492,ra_ota_get_state,@pre(<2:1);@post(<2:1),medium
libs/ra_ota/src/ra_ota.c,443,priv_hex_nibble,@pre(<2:1);@post(<2:1),medium
libs/ra_ota/src/ra_ota.c,679,ra_ota_deinit,@pre(<2:1),medium
libs/ra_ota/src/ra_ota.c,709,ra_ota_get_state,@pre(<2:1);@post(<2:1),medium
libs/ra_ota/src/ra_ota.c,1199,priv_step_dispatch,@pre(<2:1);@post(<2:1),medium
libs/ra_ota/src/ra_ota.c,1246,ra_ota_run_step,@pre(<2:1);@post(<2:1),medium
libs/ra_ota/src/ra_ota.c,1276,ra_ota_run_full_update,@pre(<2:1);@post(<2:1),medium
libs/ra_ota/src/ra_ota.c,1329,ra_ota_system_reset_hook,@brief;@details;@pre;@post;@note;@since,high
libs/ra_psa_crypto/inc/ra_psa_crypto.h,383,ra_psa_key_destroy,@note,low
libs/ra_psa_crypto/inc/ra_psa_crypto.h,417,ra_psa_hash_compute,@note,low
libs/ra_psa_crypto/inc/ra_psa_crypto.h,461,ra_psa_sign_hash,@note,low
libs/ra_psa_crypto/inc/ra_psa_crypto.h,502,ra_psa_verify_hash,@post(<2:1);@note,medium
libs/ra_psa_crypto/inc/ra_psa_crypto.h,552,ra_psa_aead_encrypt,@note,low
libs/ra_psa_crypto/inc/ra_psa_crypto.h,605,ra_psa_aead_decrypt,@note,low
libs/ra_psa_crypto/src/ra_psa_crypto.c,173,internal_handle_valid,@details;@param[handle];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,227,internal_sha256_rotr,@brief;@details;@param[x];@param[n];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,233,internal_sha256_schedule,@details;@param[schedule];@param[block];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,258,internal_sha256_rounds,@details;@param[state];@param[schedule];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,300,internal_sha256_block,@details;@param[state];@param[block];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,309,internal_sha256_oneshot,@details;@param[in];@param[in_len];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,369,internal_sim_aead_tag,@param[key];@param[key_len];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[cipher];@param[cipher_len];@param[out_tag];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,407,internal_sim_keystream,@param[key];@param[key_len];@param[nonce];@param[nonce_len];@param[dst];@param[len];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,449,internal_sim_aead_encrypt,@param[slot];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[plain];@param[plain_len];@param[out];@param[out_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,489,internal_sim_aead_decrypt,@param[slot];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[cipher];@param[plain_len];@param[out];@param[out_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,537,ra_psa_crypto_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,560,ra_psa_crypto_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,588,internal_map_key_type,@details;@param[type];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,606,internal_map_alg,@details;@param[alg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,622,internal_map_usage,@details;@param[usage];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,644,internal_psa_import_into_slot,@details;@param[slot];@param[attr];@param[data];@param[data_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,665,ra_psa_key_import,@brief;@details;@param[out_handle];@param[attr];@param[data];@param[data_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,707,ra_psa_key_destroy,@brief;@details;@param[handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,725,ra_psa_hash_compute,@brief;@details;@param[alg];@param[input];@param[input_len];@param[out];@param[out_cap];@param[out_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,767,ra_psa_sign_hash,@brief;@details;@param[handle];@param[alg];@param[hash];@param[hash_len];@param[sig];@param[sig_cap];@param[sig_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,827,ra_psa_verify_hash,@brief;@details;@param[handle];@param[alg];@param[hash];@param[hash_len];@param[sig];@param[sig_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,882,internal_aead_encrypt_check,@details;@param[handle];@param[alg];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[plain];@param[plain_len];@param[out];@param[out_cap];@param[out_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,914,ra_psa_aead_encrypt,@brief;@details;@param[handle];@param[alg];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[plain];@param[plain_len];@param[out];@param[out_cap];@param[out_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,981,internal_aead_decrypt_check,@details;@param[handle];@param[alg];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[cipher];@param[cipher_len];@param[out];@param[out_cap];@param[out_len];@param[out_plain_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,1022,ra_psa_aead_decrypt,@brief;@details;@param[handle];@param[alg];@param[nonce];@param[nonce_len];@param[aad];@param[aad_len];@param[cipher];@param[cipher_len];@param[out];@param[out_cap];@param[out_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/inc/ra_tls.h,362,ra_tls_session_close,@note,low
libs/ra_tls/inc/ra_tls.h,396,ra_tls_handshake,@note,low
libs/ra_tls/inc/ra_tls.h,427,ra_tls_send,@note,low
libs/ra_tls/inc/ra_tls.h,458,ra_tls_recv,@note,low
libs/ra_tls/src/ra_tls.c,106,internal_handle_valid,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_tls/src/ra_tls.c,141,internal_pool_reset,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_tls/src/ra_tls.c,160,ra_tls_global_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,187,ra_tls_global_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,204,ra_tls_session_open,@brief;@details;@param[out_session];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,273,ra_tls_session_close,@brief;@details;@param[session];@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,290,ra_tls_handshake,@brief;@details;@param[session];@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,328,ra_tls_send,@brief;@details;@param[session];@param[buf];@param[len];@param[out_sent];@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,368,ra_tls_recv,@brief;@details;@param[session];@param[buf];@param[len];@param[out_received];@return;@retval;@pre;@post;@note;@since,high
libs/ra_usb_pal/src/ra_usb_pal.c,382,ra_usb_pal_get_state,@details,low
port/filex/fx_media_driver_ra_sdhi.c,67,priv_status_from_ra_err,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/filex/fx_media_driver_ra_sdhi.c,85,priv_handle_init,@details;@pre(<2:1);@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,105,priv_handle_uninit,@details;@pre(<2:1);@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,124,priv_handle_read,@details;@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,148,priv_handle_write,@details;@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,171,priv_handle_boot_read,@details;@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,192,priv_handle_boot_write,@details;@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,201,fx_media_driver_ra_sdhi,@brief;@details;@param[media];@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,82,ra_guix_display_driver_bind,@brief;@details;@param[fb];@param[width];@param[height];@return;@retval;@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,152,ra_guix_argb_to_rgb565,@brief;@details;@param[argb];@return;@retval;@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,182,ra_guix_display_driver_pixel_write,@post(<2:1);@note,medium
port/guix/gx_display_driver_ra_glcdc.c,186,ra_guix_display_driver_pixel_write,@brief;@details;@param[context];@param[xcoord];@param[ycoord];@param[color];@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,236,ra_guix_display_driver_block_move,@pre(<2:1);@post(<2:1);@note,medium
port/guix/gx_display_driver_ra_glcdc.c,240,ra_guix_display_driver_block_move,@brief;@details;@param[context];@param[block];@param[xshift];@param[yshift];@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,284,ra_guix_display_driver_buffer_toggle,@pre(<2:1);@post(<2:1);@note,medium
port/guix/gx_display_driver_ra_glcdc.c,285,ra_guix_display_driver_buffer_toggle,@brief;@details;@param[canvas];@param[dirty_area];@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,295,ra_guix_display_driver_setup,@brief;@details;@param[display];@return;@retval;@pre;@post;@note;@since,high
port/levelx/lx_filex_adapter.c,83,priv_read_sectors,@retval;@post(<2:1),medium
port/levelx/lx_filex_adapter.c,126,priv_write_sectors,@retval;@post(<2:1),medium
port/levelx/lx_filex_adapter.c,155,priv_handle_init,@details;@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,176,priv_handle_uninit,@details;@pre(<2:1);@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,193,priv_handle_read,@details;@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,217,priv_handle_write,@details;@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,235,priv_handle_boot_read,@details;@pre(<2:1);@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,251,priv_handle_boot_write,@details;@pre(<2:1);@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,257,lx_filex_adapter_bind,@brief;@details;@param[nor_flash];@return;@retval;@pre;@post;@note;@since,high
port/levelx/lx_filex_adapter.c,266,lx_filex_adapter_get_total_sectors,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/levelx/lx_filex_adapter.c,282,fx_media_driver_ra_levelx,@brief;@details;@param[media];@pre;@post;@note;@since,high
port/levelx/lx_filex_adapter.h,127,lx_filex_adapter_get_total_sectors,@pre(<2:1);@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,148,priv_flash_offset_bytes,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,185,priv_nor_read,@retval;@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,230,priv_nor_write,@retval;@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,270,priv_nor_block_erase,@retval;@pre(<2:1);@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,307,priv_nor_block_erased_verify,@retval;@pre(<2:1);@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,504,priv_bus_init_once,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/levelx/lx_nor_driver_ra_xspi.c,593,lx_nor_driver_ra_xspi_initialize,@brief;@details;@param[nor_flash];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/cc.h,54,ra_lwip_platform_diag,@brief;@details;@param[fmt];@pre;@post;@note;@since,high
port/lwip/arch/cc.h,55,ra_lwip_platform_assert,@brief;@details;@param[msg];@param[file];@param[noreturn];@pre;@post;@note;@since,high
port/lwip/arch/cc.h,83,ra_lwip_rand,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,91,ra_lwip_platform_diag,@brief;@details;@param[fmt];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,112,ra_lwip_rand,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
port/lwip/arch/sys_arch.c,122,ra_lwip_platform_assert,@brief;@details;@param[msg];@param[file];@param[line];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,135,sys_init,@brief;@details;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,149,sys_jiffies,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,153,sys_now,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,161,sys_msleep,@brief;@details;@param[ms];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,176,ms_to_ticks,@brief;@details;@param[ms];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,192,sys_arch_protect,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,199,sys_arch_unprotect,@brief;@details;@param[pval];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,210,sys_sem_new,@brief;@details;@param[sem];@param[count];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,223,sys_sem_signal,@brief;@details;@param[sem];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,229,sys_arch_sem_wait,@brief;@details;@param[sem];@param[timeout_ms];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,245,sys_sem_free,@brief;@details;@param[sem];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,252,sys_sem_valid,@brief;@details;@param[sem];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,256,sys_sem_set_invalid,@brief;@details;@param[sem];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,266,sys_mutex_new,@brief;@details;@param[mutex];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,279,sys_mutex_lock,@brief;@details;@param[mutex];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,285,sys_mutex_unlock,@brief;@details;@param[mutex];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,291,sys_mutex_free,@brief;@details;@param[mutex];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,298,sys_mutex_valid,@brief;@details;@param[mutex];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,302,sys_mutex_set_invalid,@brief;@details;@param[mutex];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,312,sys_mbox_new,@brief;@details;@param[mbox];@param[size];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,332,sys_mbox_post,@brief;@details;@param[mbox];@param[msg];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,340,sys_mbox_trypost,@brief;@details;@param[mbox];@param[msg];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,349,sys_mbox_trypost_fromisr,@brief;@details;@param[mbox];@param[msg];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,354,sys_arch_mbox_fetch,@brief;@details;@param[mbox];@param[msg];@param[timeout_ms];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,379,sys_arch_mbox_tryfetch,@brief;@details;@param[mbox];@param[msg];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,397,sys_mbox_free,@brief;@details;@param[mbox];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,404,sys_mbox_valid,@brief;@details;@param[mbox];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,408,sys_mbox_set_invalid,@brief;@details;@param[mbox];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,433,sys_thread_new,@brief;@details;@param[name];@param[thread];@param[arg];@param[stacksize];@param[prio];@return;@retval;@pre;@post;@note;@since,high
port/lwip/netif/ra_etha_netif.c,126,internal_port_of,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
port/lwip/netif/ra_etha_netif.c,154,internal_linkoutput,@pre(<2:0);@post(<2:0);@note;@since,medium
port/lwip/netif/ra_etha_netif.c,220,ra_etha_netif_init,@brief;@details;@param[netif];@return;@retval;@pre;@post;@note;@since,high
port/lwip/netif/ra_etha_netif.c,261,ra_etha_netif_attach_tx,@brief;@details;@param[netif];@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
port/lwip/netif/ra_etha_netif.c,279,ra_etha_netif_input,@brief;@details;@param[netif];@param[frame];@param[length];@return;@retval;@pre;@post;@note;@since,high
port/mbedtls/mbedtls_aes_alt.c,83,priv_map_err,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_aes_alt.c,107,priv_install_key,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_aes_alt.c,132,mbedtls_aes_init,@details;@pre(<2:1);@post(<2:1);@note,medium
port/mbedtls/mbedtls_aes_alt.c,150,mbedtls_aes_free,@details;@pre(<2:0);@post(<2:1);@note,medium
port/mbedtls/mbedtls_aes_alt.c,175,mbedtls_aes_setkey_enc,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/mbedtls/mbedtls_aes_alt.c,205,mbedtls_aes_setkey_dec,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/mbedtls/mbedtls_aes_alt.c,238,priv_issue,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_aes_alt.c,267,mbedtls_aes_crypt_ecb,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_aes_alt.c,303,mbedtls_aes_crypt_cbc,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_aes_alt.c,377,mbedtls_aes_crypt_ctr,@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,62,priv_map_err,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,82,mbedtls_sha256_init,@details;@pre(<2:0);@post(<2:1);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,99,mbedtls_sha256_free,@details;@pre(<2:0);@post(<2:1);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,124,mbedtls_sha256_clone,@pre(<2:1);@post(<2:1);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,145,mbedtls_sha256_starts,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,177,mbedtls_sha256_update,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,207,mbedtls_sha256_finish,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,239,mbedtls_internal_sha256_process,@retval;@pre(<2:1);@post(<2:0);@note,medium
port/netxduo/nx_crypto_aes_alt.c,76,__real__nx_crypto_method_aes_init,@brief;@details;@param[method];@param[key];@param[key_size_in_bits];@param[handle];@param[crypto_metadata];@param[crypto_metadata_size];@return;@retval;@pre;@post;@note;@since,high
port/netxduo/nx_crypto_aes_alt.c,83,__real__nx_crypto_method_aes_operation,@brief;@details;@param[op];@param[handle];@param[method];@param[key];@param[key_size_in_bits];@param[input];@param[input_length_in_byte];@param[iv_ptr];@param[output];@param[output_length_in_byte];@param[crypto_metadata];@param[crypto_metadata_size];@param[packet_ptr];@param[hw_cb];@return;@retval;@pre;@post;@note;@since,high
port/netxduo/nx_crypto_aes_alt.c,98,__real__nx_crypto_method_aes_cleanup,@brief;@details;@param[crypto_metadata];@return;@retval;@pre;@post;@note;@since,high
port/netxduo/nx_crypto_aes_alt.c,112,priv_alg_is_accelerated,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/netxduo/nx_crypto_aes_alt.c,137,priv_install_key,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/netxduo/nx_crypto_aes_alt.c,189,__wrap__nx_crypto_method_aes_init,@param[method];@param[key];@param[key_size_in_bits];@param[handle];@param[crypto_metadata];@param[crypto_metadata_size];@retval;@pre(<2:1);@post(<2:1);@note,high
port/netxduo/nx_crypto_aes_alt.c,242,priv_map_mode,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
port/netxduo/nx_crypto_aes_alt.c,278,__wrap__nx_crypto_method_aes_operation,@param[op];@param[handle];@param[method];@param[key];@param[key_size_in_bits];@param[input];@param[input_length_in_byte];@param[iv_ptr];@param[output];@param[output_length_in_byte];@param[crypto_metadata];@param[crypto_metadata_size];@param[packet_ptr];@param[hw_cb];@retval;@pre(<2:0);@post(<2:0);@note,high
port/netxduo/nx_crypto_aes_alt.c,416,__wrap__nx_crypto_method_aes_cleanup,@param[crypto_metadata];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
port/netxduo/nx_crypto_sha256_alt.c,73,__real__nx_crypto_method_sha256_init,@brief;@details;@param[method];@param[key];@param[key_size_in_bits];@param[handle];@param[crypto_metadata];@param[crypto_metadata_size];@return;@retval;@pre;@post;@note;@since,high
port/netxduo/nx_crypto_sha256_alt.c,80,__real__nx_crypto_method_sha256_operation,@brief;@details;@param[op];@param[handle];@param[method];@param[key];@param[key_size_in_bits];@param[input];@param[input_length_in_byte];@param[iv_ptr];@param[output];@param[output_length_in_byte];@param[crypto_metadata];@param[crypto_metadata_size];@param[packet_ptr];@param[hw_cb];@return;@retval;@pre;@post;@note;@since,high
port/netxduo/nx_crypto_sha256_alt.c,95,__real__nx_crypto_method_sha256_cleanup,@brief;@details;@param[crypto_metadata];@return;@retval;@pre;@post;@note;@since,high
port/netxduo/nx_crypto_sha256_alt.c,129,__wrap__nx_crypto_method_sha256_init,@param[method];@param[key];@param[key_size_in_bits];@param[handle];@param[crypto_metadata];@param[crypto_metadata_size];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
port/netxduo/nx_crypto_sha256_alt.c,172,__wrap__nx_crypto_method_sha256_operation,@param[op];@param[handle];@param[method];@param[key];@param[key_size_in_bits];@param[input];@param[input_length_in_byte];@param[iv_ptr];@param[output];@param[output_length_in_byte];@param[crypto_metadata];@param[crypto_metadata_size];@param[packet_ptr];@param[hw_cb];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
port/netxduo/nx_crypto_sha256_alt.c,286,__wrap__nx_crypto_method_sha256_cleanup,@param[crypto_metadata];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
port/netxduo/nx_ether_driver_ra_eth.c,173,priv_unpack_mac,@details;@pre(<2:1);@post(<2:1);@note,medium
port/netxduo/nx_ether_driver_ra_eth.c,200,priv_packet_to_buffer,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
